CIN1,Biad,Moustapha,1985-10-14,-Python -Php 
CIN1,Biad,Moustapha,1985-01-14,-Python -Php 
C123,Monir,Alami,1985-02-12,-Gestion 
CIN1,Biad,Moustapha,1985-01-14,-Python -Php 
CIN1,Biad,Moustapha,1985-01-14,-Python -Php 
C123,Monir,Alami,1985-01-12,-Gestion 
P1,Med,Oudra,1986-05-13,-Py 
P1,Med,Oudra,1986-05-13,-Py 
CIN1,Biad,Moustapha,1985-01-14,-Python 
CIN1,Biad,Moustapha,1985-01-14,-Python 
C123,Monir,Alami,1985-01-12,-Gestion 
CIN1,Biad,Moustapha,1985-01-14,-Python 
CIN1,Biad,Moustapha,1985-01-14,-Python 
C123,Monir,Alami,1985-01-12,-Gestion 
P1,Med,Oudra,1986-01-13,-Py 
